YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1964,2.13,0.55,6.29,9.94,18.66,22.11,24.21,22.83,19.63,12.87,9.76,2.54,0.77,11.63,23.05,14.09,12.38
1965,-1.20,1.13,4.54,10.43,19.20,21.25,23.60,22.95,19.79,14.15,8.29,4.80,0.82,11.39,22.60,14.08,12.22
1966,0.21,1.79,6.01,9.91,16.51,24.20,26.57,25.01,19.26,13.49,9.48,2.14,2.27,10.81,25.26,14.08,13.10
1967,3.05,-1.49,3.15,9.84,12.96,22.74,24.15,23.34,19.36,14.06,5.89,3.50,1.23,8.65,23.41,13.10,11.60
1968,-2.85,-1.66,6.34,12.84,15.40,21.03,25.25,24.53,21.52,15.92,8.36,1.32,-0.34,11.53,23.60,15.27,12.51
1969,-0.03,0.41,4.54,13.37,18.52,22.88,23.82,25.29,20.59,14.33,8.04,0.83,0.57,12.14,24.00,14.32,12.76
1970,-3.74,0.62,3.78,11.23,17.87,21.66,25.14,25.42,21.63,15.03,9.22,1.39,-0.76,10.96,24.07,15.29,12.39
1971,-2.74,1.78,4.57,10.48,16.36,23.51,25.51,24.46,22.04,17.10,7.36,4.93,0.14,10.47,24.49,15.50,12.65
1972,1.76,-0.24,4.37,10.14,17.43,19.96,25.14,24.28,20.91,12.00,6.92,3.67,2.15,10.65,23.13,13.28,12.30
1973,2.00,0.32,8.04,11.91,15.31,23.04,25.25,25.40,20.89,15.71,9.11,3.94,2.00,11.75,24.56,15.24,13.39
1974,1.83,-0.11,5.64,12.91,16.13,20.62,25.15,24.71,19.31,12.33,9.07,4.12,1.89,11.56,23.49,13.57,12.63
1975,2.99,2.15,4.55,8.86,18.82,21.42,24.39,23.58,17.90,15.14,11.33,2.18,3.09,10.74,23.13,14.79,12.94
1976,-2.55,4.41,6.94,12.82,15.71,22.90,23.83,23.56,19.27,11.63,5.41,-1.12,1.35,11.82,23.43,12.10,12.18
1977,-5.48,0.84,8.22,12.08,18.38,21.24,26.14,24.31,20.12,12.77,8.53,2.05,-1.92,12.89,23.90,13.81,12.17
1978,-2.20,-2.64,3.92,10.91,16.41,21.83,23.54,24.48,18.33,12.75,8.79,3.84,-0.93,10.41,23.28,13.29,11.51
1979,0.90,-3.59,8.29,11.47,18.53,20.70,24.97,24.90,21.43,14.11,11.45,5.06,0.38,12.76,23.52,15.66,13.08
1980,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1981,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1982,-3.26,1.87,5.51,10.69,17.84,20.33,25.52,22.85,20.18,14.76,10.21,5.98,0.02,11.35,22.90,15.05,12.33
1983,1.40,2.47,6.66,11.29,15.64,23.00,26.41,25.42,22.10,14.37,9.36,1.76,3.28,11.20,24.94,15.28,13.68
1984,-1.18,4.80,2.60,11.05,16.48,23.60,23.71,24.80,18.85,16.54,8.47,6.51,1.79,10.04,24.04,14.62,12.62
1985,-1.77,2.55,7.65,13.06,18.47,20.33,24.54,24.11,21.36,15.25,10.02,1.23,2.43,13.06,22.99,15.54,13.51
1986,1.17,-0.04,7.26,12.48,18.89,21.96,24.45,22.83,19.90,14.43,7.61,3.89,0.79,12.88,23.08,13.98,12.68
1987,0.15,0.66,7.29,11.88,17.54,22.68,25.51,23.43,19.84,12.10,8.73,4.17,1.57,12.24,23.87,13.56,12.81
1988,-1.41,1.62,6.42,10.62,17.00,22.10,26.28,25.98,19.67,11.50,9.64,2.15,1.46,11.35,24.79,13.60,12.80
1989,2.97,1.38,5.75,11.18,16.69,22.22,23.82,23.30,20.03,14.51,7.58,-3.44,2.17,11.21,23.11,14.04,12.63
1990,5.17,4.26,7.24,11.90,15.65,22.26,24.84,24.01,19.70,16.57,10.17,5.85,2.00,11.60,23.70,15.48,13.19
1991,1.57,4.38,6.98,13.12,20.36,23.34,25.37,25.03,19.67,14.64,9.02,4.17,3.93,13.49,24.58,14.44,14.11
1992,2.03,2.39,4.40,10.24,16.08,21.20,23.39,22.68,19.52,12.47,8.02,3.22,2.86,10.24,22.42,13.34,12.22
1993,2.38,-0.72,4.21,11.78,18.66,22.88,26.70,25.07,19.56,13.26,9.30,2.92,1.63,11.55,24.88,14.04,13.02
1994,-3.62,-0.82,4.77,13.09,16.50,23.95,26.28,23.28,19.76,14.40,11.04,5.60,-0.51,11.45,24.50,15.07,12.63
1995,3.03,-0.28,7.17,11.02,16.56,22.08,26.15,25.82,20.10,16.41,6.40,0.17,2.78,11.58,24.68,14.30,13.34
1996,-0.87,0.98,3.80,11.69,16.61,22.34,23.41,24.04,20.44,13.99,6.54,5.60,0.09,10.70,23.26,13.66,11.93
1997,0.53,4.89,5.92,11.38,15.63,22.05,24.73,23.39,19.86,14.19,7.38,3.91,3.67,10.98,23.39,13.81,12.96
1998,4.89,5.24,7.88,12.65,18.40,21.08,25.14,25.25,21.69,14.63,9.39,6.63,4.68,12.98,23.82,15.24,14.18
1999,1.49,4.23,6.28,12.38,17.68,23.30,27.86,24.61,21.01,13.79,10.86,4.84,4.12,12.11,25.26,15.22,14.18
2000,0.04,3.37,8.86,10.99,17.95,22.26,22.83,22.89,19.30,14.30,7.80,-0.07,2.75,12.60,22.66,13.80,12.95
2001,1.33,2.59,4.67,12.60,17.97,23.17,23.28,26.36,20.23,15.14,11.92,7.12,1.28,11.75,24.27,15.76,13.27
2002,4.84,5.19,7.17,13.82,16.35,22.34,26.41,25.82,21.67,13.31,8.21,2.65,5.72,12.45,24.86,14.40,14.35
2003,-2.08,-0.64,6.59,10.31,15.25,20.61,24.72,25.25,20.37,13.27,10.43,3.53,-0.02,10.72,23.53,14.69,12.23
2004,-3.62,2.11,6.84,12.40,18.86,22.22,24.03,23.88,21.16,13.74,9.40,3.94,0.67,12.70,23.38,14.77,12.88
2005,0.03,2.92,4.55,13.26,15.36,23.75,25.71,26.88,23.35,14.79,10.19,2.22,2.30,11.06,25.45,16.11,13.73
2006,5.34,2.48,6.56,13.56,17.68,22.07,25.93,24.72,19.61,13.88,11.47,6.85,3.35,12.60,24.24,14.99,13.79
2007,3.44,-1.68,6.07,10.58,18.86,22.27,24.27,23.75,21.65,17.95,7.85,3.15,2.87,11.84,23.43,15.82,13.49
2008,2.90,2.50,6.30,13.14,15.99,23.73,26.18,23.62,20.86,13.25,8.08,3.78,2.85,11.81,24.51,14.06,13.31
2009,-1.88,3.01,6.18,12.89,17.32,20.09,22.97,24.66,19.45,13.14,11.02,2.56,1.64,12.13,22.57,14.54,12.72
2010,0.68,1.01,9.38,14.76,18.87,24.09,27.79,25.62,22.09,14.91,9.21,0.81,1.42,14.34,25.83,15.40,14.25
2011,-0.89,2.63,6.12,12.77,18.43,22.79,27.19,24.42,21.52,14.32,11.43,6.65,0.85,12.44,24.80,15.76,13.46
2012,3.34,5.31,10.90,13.02,18.77,22.04,26.35,25.21,20.83,14.85,6.97,5.64,5.10,14.23,24.53,14.22,14.52
2013,2.09,1.44,4.90,12.05,17.48,22.96,26.95,23.73,19.99,15.71,7.44,3.72,3.06,11.48,24.55,14.38,13.36
2014,-1.78,-0.11,3.23,11.34,17.83,22.52,24.57,23.66,21.01,15.40,7.45,4.80,0.61,10.80,23.58,14.62,12.40
2015,-1.09,-4.35,3.46,12.42,20.33,21.82,26.05,26.14,23.63,14.52,11.60,10.47,-0.21,12.07,24.67,16.58,13.28
2016,1.44,3.24,9.42,11.89,17.14,22.39,25.97,26.25,22.15,14.90,9.90,3.58,5.05,12.82,24.87,15.65,14.60
2017,3.40,5.40,4.06,14.00,16.19,22.24,24.91,23.40,21.44,17.89,8.17,1.74,4.13,11.42,23.52,15.83,13.72
2018,-0.09,5.63,4.57,9.73,19.40,22.06,25.38,25.65,21.54,14.29,6.91,4.55,2.43,11.23,24.36,14.25,13.07
2019,0.35,2.40,5.45,13.06,16.79,22.05,26.45,24.19,21.34,15.53,6.64,3.54,2.43,11.77,24.23,14.50,13.23
2020,4.01,4.56,8.90,10.20,15.73,23.18,26.70,24.94,20.44,14.40,11.66,4.04,4.04,11.61,24.94,15.50,14.02
2021,1.58,1.26,7.71,12.56,17.17,23.49,24.48,25.32,21.29,16.69,7.93,6.55,2.29,12.48,24.43,15.30,13.63
2022,-0.87,3.01,7.41,11.53,17.80,21.89,26.42,26.30,20.86,13.83,10.52,3.62,2.90,12.25,24.87,15.07,13.77
2023,6.39,5.08,7.03,14.24,17.05,21.13,26.15,23.90,20.79,15.84,8.16,7.01,5.03,12.77,23.73,14.93,14.11
2024,2.79,4.49,8.97,13.12,18.31,23.91,26.47,23.94,20.45,16.07,10.79,3.50,4.76,13.47,24.77,15.77,14.69
2025,-0.38,1.71,8.26,12.92,16.85,22.91,26.37,23.23,21.46,14.74,8.46,1.01,1.61,12.68,24.17,14.89,13.34
2026,-0.89,-0.26,8.23,12.80,17.34,999.90,999.90,999.90,999.90,999.90,999.90,999.90,-0.05,12.79,999.90,999.90,999.90
