YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1901,4.65,1.55,8.55,12.95,19.25,26.25,28.95,25.35,21.95,16.65,8.25,0.65,3.85,13.58,26.85,15.62,14.97
1902,1.95,-1.45,9.95,14.35,23.15,24.65,27.05,25.55,20.05,17.25,12.95,3.15,0.38,15.82,25.75,16.75,14.68
1903,2.95,3.45,11.45,14.85,20.65,21.35,26.65,25.55,22.05,15.95,7.25,1.45,3.18,15.65,24.52,15.08,14.61
1904,1.25,2.65,9.85,11.75,19.75,23.95,24.95,24.75,22.75,15.35,9.55,4.15,1.78,13.78,24.55,15.88,14.00
1905,-1.95,-1.74,12.15,14.95,21.25,25.15,24.65,26.05,22.95,15.55,10.25,3.44,0.15,16.12,25.28,16.25,14.45
1906,4.94,2.44,4.34,17.04,20.44,24.14,25.14,25.84,24.14,14.94,8.44,4.94,3.61,13.94,25.04,15.84,14.61
1907,6.64,4.14,14.44,10.74,16.94,23.34,27.14,25.74,21.74,15.04,8.64,5.24,5.24,14.04,25.41,15.14,14.96
1908,3.03,4.23,12.30,15.42,20.91,24.34,26.23,25.96,23.29,15.27,10.81,5.97,4.17,16.21,25.51,16.46,15.59
1909,3.34,6.89,9.01,14.56,18.92,25.26,26.42,27.55,21.21,15.61,14.39,-0.20,5.40,14.16,26.41,17.07,15.76
1910,2.74,1.66,15.26,14.52,18.05,22.83,26.05,25.13,23.40,16.69,7.64,2.12,1.40,15.94,24.67,15.91,14.48
1911,5.38,6.49,10.55,14.75,22.77,26.61,26.11,25.12,25.18,16.09,6.24,5.78,4.66,16.02,25.95,15.84,15.62
1912,-2.69,0.36,5.91,15.32,20.72,22.27,26.70,25.02,22.93,16.99,9.52,4.46,1.15,13.98,24.66,16.48,14.07
1913,4.88,2.87,8.45,14.72,20.60,26.06,27.19,27.59,21.96,14.35,12.62,5.66,4.07,14.59,26.95,16.31,15.48
1914,5.62,1.14,7.34,14.78,21.02,27.92,28.75,26.25,21.84,16.72,10.94,0.53,4.14,14.38,27.64,16.50,15.66
1915,1.51,6.27,5.04,17.91,20.31,23.91,25.95,22.85,23.55,17.66,11.67,4.37,2.77,14.42,24.24,17.63,14.76
1916,4.75,3.24,8.39,13.96,21.61,23.16,28.25,26.62,21.19,16.23,10.73,3.51,4.12,14.65,26.01,16.05,15.21
1917,4.36,2.37,10.01,14.80,16.90,23.78,25.84,24.81,21.78,12.37,9.36,-1.50,3.41,13.90,24.81,14.50,14.16
1918,-5.76,4.98,12.45,13.03,22.09,25.56,25.91,27.84,18.16,17.47,9.14,7.98,-0.76,15.86,26.44,14.92,14.11
1919,4.47,4.59,9.83,15.61,18.58,25.88,27.78,25.42,23.58,18.52,9.13,1.44,5.68,14.67,26.36,17.08,15.95
1920,0.97,3.67,9.15,13.25,19.90,23.93,26.05,24.26,23.12,18.07,7.26,4.91,2.03,14.10,24.75,16.15,14.26
1921,5.62,6.41,14.32,15.32,20.68,26.52,28.68,25.67,24.97,15.48,11.02,6.01,5.65,16.77,26.96,17.16,16.63
1922,1.60,5.27,9.85,16.34,21.66,26.02,26.18,25.67,23.72,17.01,10.73,5.52,4.29,15.95,25.96,17.15,15.84
1923,6.62,1.89,7.38,14.61,18.63,24.42,26.90,26.09,21.78,14.32,9.84,9.15,4.68,13.54,25.80,15.31,14.83
1924,-0.45,3.52,5.89,15.70,16.77,24.71,24.78,26.01,19.41,18.82,10.13,2.10,4.07,12.79,25.17,16.12,14.54
1925,2.95,7.25,11.31,18.63,18.52,27.05,27.01,26.53,26.09,12.35,8.79,2.44,4.10,16.15,26.86,15.74,15.71
1926,3.02,6.58,6.44,12.48,20.74,23.72,26.98,26.09,23.91,16.52,6.55,3.23,4.01,13.22,25.60,15.66,14.62
1927,2.77,8.59,10.34,16.21,20.33,23.15,26.02,23.50,24.37,17.81,11.39,3.10,4.86,15.63,24.22,17.86,15.64
1928,2.91,4.79,8.95,12.52,19.71,21.85,27.09,26.26,20.43,17.78,9.05,5.13,3.60,13.73,25.07,15.75,14.54
1929,1.07,0.02,11.91,16.70,18.93,23.90,26.80,24.67,21.42,15.59,7.34,4.95,2.07,15.85,25.12,14.78,14.46
1930,-0.48,9.18,8.53,17.06,20.56,24.84,28.79,26.65,23.68,15.11,9.58,3.08,4.55,15.38,26.76,16.12,15.70
1931,4.22,6.83,6.62,15.18,18.10,26.49,27.48,24.86,25.29,18.59,13.97,9.14,4.71,13.30,26.28,19.28,15.89
1932,7.04,9.56,6.25,16.03,20.51,26.00,27.80,26.38,21.56,14.84,6.82,3.16,8.58,14.26,26.73,14.41,15.99
1933,8.02,3.54,8.95,15.03,21.58,26.79,26.61,25.20,25.35,15.67,9.42,7.24,4.91,15.19,26.20,16.81,15.78
1934,5.26,1.69,7.20,15.51,21.93,27.21,28.91,26.41,20.65,17.89,11.70,3.47,4.73,14.88,27.51,16.75,15.97
1935,3.96,5.70,13.18,13.87,18.78,22.86,27.69,26.72,22.20,16.77,8.70,0.81,4.38,15.28,25.76,15.89,15.32
1936,-0.35,-0.22,11.85,13.07,22.32,26.03,28.45,28.89,24.48,15.89,7.29,6.04,0.08,15.75,27.79,15.89,14.88
1937,4.30,3.32,7.38,14.93,21.10,25.55,26.56,28.11,21.50,14.70,7.81,2.46,4.55,14.47,26.74,14.67,15.11
1938,3.27,9.10,13.90,16.42,20.70,23.74,27.21,27.61,23.16,18.38,10.38,4.49,4.94,17.01,26.19,17.31,16.36
1939,6.53,4.10,11.24,13.52,20.88,24.97,27.13,25.73,25.51,17.70,8.44,5.69,5.04,15.21,25.94,17.22,15.85
1940,-5.30,2.98,8.44,13.95,18.54,24.41,25.65,26.07,21.89,18.53,8.74,6.61,1.12,13.64,25.38,16.39,14.13
1941,4.01,2.15,6.42,17.42,22.00,25.63,27.84,27.30,24.27,19.19,9.21,6.33,4.26,15.28,26.92,17.56,16.00
1942,999.90,999.90,999.90,999.90,999.90,25.19,28.02,25.17,21.72,16.38,10.97,2.97,999.90,999.90,26.13,16.36,999.90
1943,3.13,5.86,6.54,14.56,20.75,26.51,27.96,27.60,20.28,15.12,7.74,2.25,3.99,13.95,27.36,14.38,14.92
1944,3.96,6.45,8.55,14.32,22.25,26.77,26.75,26.18,22.36,16.40,9.75,0.86,4.22,15.04,26.57,16.17,15.50
1945,0.91,4.37,14.03,16.33,17.76,23.35,26.03,25.80,22.66,15.10,9.72,0.72,2.05,16.04,25.06,15.83,14.74
1946,3.60,6.86,15.01,17.46,18.68,25.49,26.81,23.99,22.07,17.60,11.25,6.94,3.73,17.05,25.43,16.97,15.79
1947,4.72,0.04,5.01,15.13,19.15,24.46,24.93,29.01,22.53,19.57,7.20,4.43,3.90,13.10,26.13,16.43,14.89
1948,999.90,999.90,999.90,999.90,999.90,25.11,26.74,26.04,21.95,14.50,9.89,5.80,999.90,999.90,25.96,15.45,999.90
1949,4.67,5.67,8.77,14.28,21.38,25.23,27.68,25.84,19.35,17.02,9.39,6.04,5.38,14.81,26.25,15.25,15.42
1950,6.78,5.37,6.94,13.09,20.96,24.78,24.68,23.28,20.33,18.63,5.68,0.74,6.06,13.66,24.25,14.88,14.71
1951,2.89,4.33,8.09,12.94,20.60,24.13,26.70,26.65,20.66,16.39,5.25,4.58,2.65,13.88,25.83,14.10,14.11
1952,5.11,6.78,8.54,14.46,20.40,29.23,27.85,26.10,21.28,12.58,9.04,4.62,5.49,14.47,27.73,14.30,15.50
1953,4.70,6.08,11.01,12.94,20.89,28.08,27.77,26.57,23.23,17.17,9.00,3.70,5.13,14.95,27.47,16.47,16.00
1954,2.33,8.16,8.33,18.14,17.95,26.52,29.02,27.92,24.32,16.06,9.23,4.09,4.73,14.81,27.82,16.54,15.97
1955,2.81,4.39,9.27,18.03,21.34,22.27,28.01,27.16,24.17,15.47,7.77,2.53,3.76,16.21,25.81,15.80,15.40
1956,0.94,6.06,9.38,14.30,21.23,24.69,27.16,26.90,21.60,18.54,8.55,7.00,3.18,14.97,26.25,16.23,15.16
1957,0.19,6.83,8.69,16.85,20.54,24.97,26.36,25.71,21.45,14.01,8.51,6.61,4.67,15.36,25.68,14.66,15.09
1958,1.10,-1.04,5.64,14.63,20.39,23.78,26.65,25.99,21.96,15.87,10.16,0.97,2.22,13.55,25.47,16.00,14.31
1959,0.87,4.08,9.14,15.12,22.08,24.60,25.79,26.77,22.88,15.60,5.68,5.54,1.97,15.45,25.72,14.72,14.46
1960,3.16,2.02,1.54,16.48,18.92,24.38,25.82,26.65,23.81,16.33,8.91,0.87,3.57,12.31,25.62,16.35,14.46
1961,0.18,5.72,10.44,12.21,17.65,23.69,25.89,24.91,22.72,15.98,8.43,3.29,2.26,13.43,24.83,15.71,14.06
1962,0.20,5.38,6.54,13.75,24.68,24.47,26.78,25.53,20.47,17.32,8.43,1.56,2.96,14.99,25.59,15.41,14.74
1963,-2.44,0.11,11.83,16.46,20.17,25.60,26.39,25.47,21.83,20.17,10.34,-1.72,-0.26,16.15,25.82,17.45,14.79
1964,3.32,3.33,8.76,16.90,21.66,26.04,26.88,25.61,21.86,14.26,10.48,3.93,1.64,15.77,26.18,15.53,14.78
1965,3.04,3.66,3.99,16.38,22.63,24.50,26.27,25.47,21.84,14.93,11.45,6.95,3.54,14.33,25.41,16.07,14.84
1966,-0.85,2.87,9.95,13.44,18.59,24.44,27.95,24.00,20.11,13.67,9.95,3.18,2.99,13.99,25.46,14.58,14.26
1967,4.05,1.33,11.67,17.02,18.70,24.62,24.38,22.83,19.95,15.89,7.42,4.32,2.85,15.80,23.94,14.42,14.25
1968,0.38,0.48,8.75,15.20,19.01,25.52,26.45,25.99,21.20,15.51,8.77,2.63,1.73,14.32,25.99,15.16,14.30
1969,1.66,3.91,5.28,14.88,20.54,24.75,27.65,25.36,21.71,15.53,7.31,1.84,2.73,13.57,25.92,14.85,14.27
1970,-1.82,1.93,6.24,16.33,21.61,23.70,25.99,26.07,23.85,15.48,8.26,5.58,0.65,14.73,25.25,15.86,14.12
1971,0.47,3.20,7.11,14.93,18.10,26.34,24.98,24.56,23.13,19.23,9.24,7.72,3.08,13.38,25.29,17.20,14.74
1972,2.02,3.94,9.01,15.11,20.50,24.28,25.35,24.97,22.69,14.45,6.96,2.12,4.56,14.87,24.87,14.70,14.75
1973,2.02,3.01,12.53,13.40,18.21,25.27,26.86,25.42,22.66,17.55,11.24,2.54,2.38,14.71,25.85,17.15,15.02
1974,2.94,4.85,10.90,14.72,20.34,22.26,26.89,24.36,18.39,15.34,9.41,3.54,3.44,15.32,24.50,14.38,14.41
1975,3.62,4.01,6.52,14.69,22.32,26.04,26.54,25.41,19.49,16.78,10.48,4.72,3.72,14.51,26.00,15.58,14.95
1976,1.15,9.08,12.20,15.63,17.63,23.33,26.22,24.26,21.08,12.80,4.41,1.72,4.98,15.15,24.60,12.76,14.38
1977,-5.70,3.64,12.37,17.73,23.43,25.94,28.13,25.67,23.22,14.41,10.11,2.65,-0.11,17.84,26.58,15.91,15.06
1978,-3.91,-2.93,5.92,16.64,20.04,25.53,27.77,25.14,23.62,14.68,10.68,3.44,-1.40,14.20,26.15,16.33,13.82
1979,-4.50,-1.30,8.64,13.91,19.06,25.27,26.51,25.78,21.83,16.60,8.72,4.80,-0.79,13.87,25.85,15.72,13.66
1980,2.50,0.65,6.80,14.33,20.43,25.07,29.49,28.02,23.25,14.48,8.66,3.98,2.65,13.85,27.53,15.46,14.87
1981,0.67,4.56,9.26,18.82,18.00,25.78,27.14,25.26,20.60,13.83,9.90,2.53,3.07,15.36,26.06,14.78,14.82
1982,-0.97,2.20,10.99,12.95,22.67,22.69,26.88,24.64,20.51,15.49,9.43,7.43,1.25,15.54,24.74,15.14,14.17
1983,1.80,5.18,9.00,11.70,19.41,25.05,28.66,29.08,22.57,16.03,9.83,-2.22,4.80,13.37,27.60,16.14,15.48
1984,-1.98,6.00,6.59,14.08,18.95,27.14,25.94,25.41,20.08,17.38,7.59,7.29,0.60,13.21,26.16,15.02,13.75
1985,-3.84,1.11,11.86,17.76,20.93,24.33,26.69,24.44,21.17,16.95,10.69,1.18,1.52,16.85,25.15,16.27,14.95
1986,2.74,4.66,10.83,17.46,22.41,26.53,28.25,24.02,24.23,16.14,7.34,3.01,2.86,16.90,26.27,15.90,15.48
1987,1.97,5.84,11.51,16.06,24.79,26.98,27.79,28.02,999.90,999.90,999.90,999.90,3.61,17.45,27.60,999.90,16.49
1988,999.90,999.90,999.90,999.90,19.69,25.09,26.92,27.64,21.92,12.88,9.71,4.02,999.90,999.90,26.55,14.84,999.90
1989,5.71,1.27,9.63,15.91,18.89,999.90,26.82,25.81,999.90,999.90,999.90,999.90,3.67,14.81,25.83,999.90,15.04
1990,999.90,999.90,999.90,999.90,999.90,25.32,26.63,24.76,23.36,14.32,11.74,999.90,999.90,999.90,25.57,16.47,999.90
1991,1.87,6.26,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,4.36,999.90,999.90,999.90,999.90
1992,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1993,999.90,999.90,999.90,999.90,999.90,999.90,29.22,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1994,999.90,999.90,999.90,999.90,999.90,26.30,26.45,999.90,20.52,16.75,999.90,6.61,999.90,999.90,26.40,15.34,999.90
1995,3.40,4.69,11.68,15.59,20.20,24.52,26.92,28.35,999.90,999.90,999.90,999.90,4.90,15.82,26.60,999.90,16.05
1996,999.90,999.90,999.90,999.90,999.90,999.90,25.85,26.40,999.90,999.90,7.90,5.58,999.90,999.90,25.64,999.90,999.90
1997,999.90,999.90,999.90,12.97,999.90,24.32,27.48,999.90,999.90,999.90,7.99,999.90,999.90,999.90,25.92,999.90,999.90
1998,999.90,8.55,10.07,15.38,999.90,26.18,27.52,26.46,25.33,17.44,11.21,5.26,999.90,15.37,26.72,17.99,16.16
1999,3.93,8.65,8.07,17.33,20.91,25.32,28.38,25.73,22.18,16.17,12.57,5.80,5.95,15.44,26.48,16.97,16.21
2000,3.31,8.36,11.65,14.36,21.55,24.43,26.35,27.13,21.85,17.82,7.98,-2.44,5.82,15.85,25.97,15.88,15.88
2001,1.50,6.37,7.41,18.29,21.16,24.10,27.10,26.71,20.98,15.28,11.93,6.45,1.81,15.62,25.97,16.06,14.87
2002,4.63,5.41,8.45,17.24,19.57,26.25,28.17,26.77,23.65,14.67,7.98,3.89,5.50,15.09,27.06,15.43,15.77
2003,-0.86,2.51,10.07,16.33,20.00,22.43,26.45,26.59,20.13,15.54,11.23,4.50,1.85,15.47,25.16,15.63,14.53
2004,1.63,4.17,11.92,15.57,22.34,24.15,25.60,23.23,21.96,17.09,11.57,3.03,3.43,16.61,24.33,16.87,15.31
2005,5.17,7.35,8.91,15.61,19.52,25.22,26.35,27.30,23.53,15.97,10.63,2.17,5.18,14.68,26.29,16.71,15.72
2006,7.34,2.96,10.12,18.00,19.68,24.89,26.40,26.77,19.64,13.84,9.35,6.11,4.16,15.93,26.02,14.28,15.10
2007,3.80,1.33,13.96,999.90,22.06,24.96,25.31,28.78,24.06,18.09,9.52,4.52,3.75,18.17,26.35,17.22,16.37
2008,1.72,3.70,9.15,14.54,19.25,25.99,26.61,25.00,22.93,15.50,8.00,3.01,3.31,14.31,25.87,15.48,14.74
2009,0.92,999.90,11.17,15.07,19.99,26.05,24.80,24.51,22.93,13.73,11.52,2.76,2.25,15.41,25.12,16.06,14.71
2010,0.26,1.76,10.70,999.90,999.90,999.90,999.90,28.39,22.59,16.86,10.82,0.16,1.59,999.90,999.90,16.76,999.90
2011,0.20,4.02,10.08,16.84,19.89,26.31,999.90,27.80,21.53,15.80,12.58,6.13,1.46,15.60,27.51,16.64,15.30
2012,6.80,7.54,17.16,17.80,24.07,24.65,29.69,25.91,21.69,14.53,7.77,7.30,6.82,19.68,26.75,14.66,16.98
2013,3.31,4.20,5.84,14.15,19.92,24.98,24.72,24.84,23.22,15.75,999.90,999.90,4.94,13.30,24.85,16.19,14.82
2014,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2015,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2016,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2017,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2018,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2019,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2020,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2021,4.07,0.85,13.32,14.98,18.96,25.34,26.35,26.14,22.48,18.46,7.95,9.89,2.75,15.75,25.94,16.30,15.19
2022,999.90,3.39,10.81,14.07,21.31,999.90,27.98,25.64,22.31,999.90,8.09,999.90,6.07,15.40,26.33,15.31,15.78
2023,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2024,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2025,1.07,4.68,14.20,18.09,20.31,26.48,28.01,25.31,23.33,18.09,11.47,5.77,3.17,17.53,26.60,17.63,16.23
2026,1.62,6.82,16.22,20.27,21.05,999.90,999.90,999.90,999.90,999.90,999.90,999.90,4.74,19.18,999.90,999.90,999.90
