YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
2004,-3.79,-1.23,2.51,7.60,12.52,14.76,16.49,18.26,12.91,6.74,1.12,0.17,-1.51,7.54,16.50,6.92,7.36
2005,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2006,-2.32,-2.90,-3.04,4.94,12.20,16.48,20.42,18.68,15.41,8.59,4.19,2.60,-2.21,4.70,18.53,9.40,7.60
2007,-0.91,-3.01,4.55,8.02,11.05,17.39,16.61,16.96,11.24,7.15,1.72,-1.39,-0.44,7.87,16.99,6.70,7.78
2008,0.81,2.14,1.07,7.09,12.62,16.11,18.65,15.77,11.17,7.03,2.24,-1.06,0.52,6.93,16.84,6.81,7.78
2009,-2.14,-4.65,1.46,8.38,12.39,16.13,18.16,16.84,13.41,4.85,3.90,-3.75,-2.62,7.41,17.04,7.39,7.31
2010,-7.86,-6.10,0.70,6.37,11.31,15.68,18.42,16.77,11.59,6.04,-1.75,-9.25,-5.90,6.13,16.96,5.29,5.62
2011,-3.29,-4.69,0.80,9.85,11.78,16.30,18.60,16.68,13.25,7.77,4.74,0.64,-5.74,7.48,17.19,8.59,6.88
2012,-2.30,-2.23,6.14,5.31,12.67,14.09,16.72,16.80,11.57,5.52,3.07,-5.15,-1.30,8.04,15.87,6.72,7.33
2013,-4.76,-2.89,-1.77,4.56,13.22,15.43,18.71,16.90,12.62,7.81,2.59,1.92,-4.27,5.34,17.01,7.67,6.44
2014,-2.77,1.84,4.54,8.24,12.50,16.13,21.09,16.67,13.72,9.16,4.15,-2.16,0.33,8.43,17.96,9.01,8.93
2015,-0.41,0.39,3.84,7.37,9.55,14.71,16.76,16.76,12.91,7.71,3.41,2.06,-0.73,6.92,16.08,8.01,7.57
2016,-5.34,-0.49,3.41,6.21,12.51,17.06,17.66,16.06,15.41,6.21,0.91,1.06,-1.26,7.38,16.93,7.51,7.64
2017,-1.14,-1.29,2.96,5.56,12.01,15.21,17.41,15.71,12.71,7.46,1.86,-1.44,-0.46,6.84,16.11,7.34,7.46
2018,-1.74,-3.94,-2.04,6.71,16.31,18.01,22.66,16.71,12.86,7.41,3.31,-1.24,-2.37,6.99,19.13,7.86,7.90
2019,-2.59,0.51,2.61,8.86,10.66,15.71,18.51,17.36,11.81,5.66,1.11,0.36,-1.11,7.38,17.19,6.19,7.41
2020,2.51,1.96,3.31,7.61,10.31,18.91,15.41,17.66,13.21,8.31,5.31,2.30,1.61,7.08,17.33,8.94,8.74
2021,-4.45,-3.05,3.70,5.90,10.95,17.60,20.30,16.70,13.80,8.85,2.95,-3.00,-1.73,6.85,18.20,8.53,7.96
2022,0.15,0.40,3.34,6.61,11.52,16.99,17.67,17.91,12.36,8.10,4.80,-3.70,-0.82,7.16,17.52,8.42,8.07
2023,-1.05,0.81,-0.20,6.20,11.95,19.15,16.80,16.95,14.90,5.75,-0.40,-4.55,-1.31,5.98,17.63,6.75,7.26
2024,-5.55,-0.78,3.06,6.25,999.90,15.70,17.25,16.45,13.75,8.50,2.63,1.10,-3.63,7.41,16.47,8.29,7.14
2025,-1.54,-0.96,4.55,9.64,12.44,15.61,21.08,16.79,14.09,8.20,3.76,2.40,-0.47,8.88,17.83,8.68,8.73
2026,-5.02,-4.94,3.97,8.18,11.81,999.90,999.90,999.90,999.90,999.90,999.90,999.90,-2.52,7.99,999.90,999.90,999.90
