YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
2009,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2010,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2011,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2012,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2013,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2014,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,16.95,7.18,7.99,999.90,999.90,999.90,15.16,999.90
2015,4.11,2.59,12.03,16.99,21.35,25.56,27.01,25.38,22.13,16.52,12.81,12.32,4.90,16.79,25.98,17.15,16.21
2016,3.93,7.94,13.94,16.22,20.49,25.67,27.76,27.29,25.50,19.22,12.94,7.36,8.06,16.88,26.91,19.22,17.77
2017,9.39,10.44,12.29,18.61,19.87,23.57,26.14,24.96,21.56,16.68,11.40,6.62,9.06,16.92,24.89,16.55,16.86
2018,2.54,12.34,10.88,13.56,22.69,25.33,26.05,25.34,25.90,17.28,8.07,7.05,7.17,15.71,25.57,17.08,16.38
2019,5.90,9.73,10.94,16.43,22.93,23.92,26.93,26.32,25.29,18.54,8.73,9.10,7.56,16.77,25.72,17.52,16.89
2020,7.47,8.24,14.98,15.01,18.99,23.78,26.94,25.97,21.91,18.00,13.02,5.43,8.27,16.33,25.56,17.64,16.95
2021,6.20,6.66,13.75,15.11,19.32,23.65,25.66,25.90,21.69,18.19,9.52,11.25,6.10,16.06,25.07,16.47,15.92
2022,4.80,8.49,12.08,15.54,21.70,25.26,27.41,25.66,22.03,14.89,11.35,6.70,8.18,16.44,26.11,16.09,16.70
2023,9.28,11.40,12.46,15.84,19.97,23.28,26.46,26.32,22.36,17.29,11.76,7.92,9.13,16.09,25.35,17.14,16.93
2024,4.04,9.95,12.80,999.90,21.56,24.94,26.82,25.63,22.86,17.60,14.23,6.78,7.30,17.21,25.80,18.23,17.13
2025,3.33,8.84,13.15,18.31,20.84,24.71,28.23,24.48,23.14,16.83,12.11,7.38,6.32,17.43,25.81,17.36,16.73
2026,5.15,8.43,15.52,18.73,20.46,999.90,999.90,999.90,999.90,999.90,999.90,999.90,6.99,18.24,999.90,999.90,999.90
